,original_id,sequence_length
43c462c90ff5dc4f96c7550bde8d7c70,Q8IW19,511
6e0d5fee24ba819f1ead6ef64bc4da1d,Q01101,510
12a65e086cbe6a026fd94566f7120aae,P12081,509
729f704414729afef0082f662e9fba3c,P28583,508
4bef06853109012611b5071b00af87ba,Q96F86,508
f1eaf3f5c5edc0b0e0fdeba3651c2fe4,P03422,507
1c0662b2fba07f5795dbd18f99aabfb0,Q02078,507
2b1b8f9dfc4399f59f801ef91703255f,P0AG16,505
68c3823e954801d5014d82f6acd14907,P37231,505
fbeefcdcb196814836c7b83cdbe735d8,P98177,505
43e5d80b7978294346479b8eadd52f2d,P32566,505
ee00c5e5e15f1ce0df80df8f9edd2e73,P46937,504
bdeb804e3856ed3597653d08864f8b1d,Q9UMS4,504
a1c3e3feb1d337db20a917e8fde4a402,P50097,503
806d3d6623658aa7fa64206db33c30d6,O43516,503
5d9bb1d588b9d77d326c97b05d1aa51d,P42768,502
16e93884be2c76210c6c4fc011da10fe,Q9M4V2,501
c64390fa64351184058a70975ff15c6a,Q99958,501
82f2662be07ff6f804b245c49287ab8f,P0C2E9,500
92888a2e9f1c07cc5769a59d74299f5b,P53041,499
46cf2c6112920cf7407044a98178085f,Q12834,499
02bfb6e7933ff7691596243b73dbe6c9,P04177,498
24bc73ac40f30c750d300624eb856f4b,Q13568,498
233bc2755a82238e8bb6ecca7feb7762,P10121,497
b891d83b915b166417ced65ad105e548,Q00987-11,497
9ae4bfbb652ef1d0644dcfb4e1cddefa,P06179,495
0bc077e6469b6ffa4f275bbec990e95e,P77522,495
1ab228ec404807ff7a3f0c4d7a722716,O60701,494
50ff5c8e696e1310ea19fdc4c894ebc3,Q13188,491
d114f45bcac670c87c54c26f8750f74d,P68336,490
0ec46bce245a2a0fc7c97a601d2a438f,P80428,489
d9564591d7c99190e48da325bd990495,P10104,487
cdd6ce22300a834961d0a3c3119f658e,O88998,485
f6af137e2aff3f5a4f5607d94f9811ca,Q9UMX1,484
467f102e59f92c9e9e152a97c4b79cbb,P07986,484
a3d122c9e482cf0371ea234e0725cbef,P33322,483
9b880f5cd23b53180dba385047c4abde,P36100,482
41144d9d8ca8de2fe9e65c57cd7d61d9,Q13547,482
291d01e45302869bccc586c5d8802475,P9WNR7,480
0cd2434275b3e01a5248f8018a7d09fa,Q9UMR2,479
8a9b1e7e1df8344a48f2953702c6fbd8,O43236,478
7036d902e5e3080617e84155905000d8,P41814,478
220b65ebc9aead472cdb37c7714933cf,Q12406,477
cd22b32ea00575d7ed99e863217ced58,P24255,477
80f3bf7f99cf71ffba3027de669cf07d,Q6NUK1,477
b86704c84c7a59b7c034d60a6b8d330b,Q9C1S9,476
388b7ed457d329d63cf84105126d4989,P53378,473
004cef7b0dae937e6d722817c17ed889,P30307,473
407806204d7fb1083569c7a60384ed61,Q02199,472
7068109ee2617624556da529a8957f44,P39900,470
8e131663c3b40a80d3ca58b0dfa0233a,P49005,469
9c0c00aef6f42840634f17ee6f27e750,P15273,468
097cbe2ff918dc0d66c77fad43e2f284,P49768,467
063d622af96afdec941a191ef14e66a2,Q8MWS6,466
13499a20ce31cb7ceac5a79fa71d23ce,Q9JIH2,466
8227a1542545361bfa486f38db23b74c,Q9JK66,465
53a24d4e7eafb7efba9e737d57c3de3c,C0J347,464
aa5ebc040a73c561149ab7792b896666,P53779,464
ef9d646473e236a2d4c5092846999606,P53136,463
f62a998386a21b9265bbad8b8c9e1acc,P19793,462
c35c384d70cd65559ff13eaaff8737f4,Q8LBP4,462
e948bb702acae41d99bb8cf9b25a3038,Q9HD26,462
1596059f80d5d9b7391c9f03aa912fdc,Q99LM3,459
91ad571225fa48d4b2c4698eadd20e4a,P01730,458
ece138e7d403cd2f1597c723a72f1676,O43464,458
a68bf8fc94c271c0f7564e465ff6871e,Q9Y261,457
a06a46da2a5074e73e15a0d6af4ff4f0,Q06433,457
2f93709b76736e8175c78afbfbd86168,Q13451,457
232c13e5cad19a1e46f59c9ec798cc92,Q8WV28,456
fd8af2102cc86fe0dd83a2e9fc2ac75e,P40161,455
e24cbceef5a5a89ef0b2935f2fb8e375,Q969F2,451
e6f9e852cae64be520c160a687f4dbc3,Q57565,451
3aaba50d9a4036d90b9a90a94fa12df4,Q14457,450
4a3c60b9cd7a2b651bf756dc87162d7e,P05059,449
7e239e0da9f826630c337cc62cbd52bd,P40719,449
3da83cb076cad971e094b213791ea5c8,P05371,447
a27f7c1765b38a4ea4f070c8b64648cb,Q9UKT4,447
2a9ab5e1279f64e4d3838c2e7f6a7082,O15922,447
f270263137f602633db979fb1e200dc1,P50477,445
7aad7cc122990848a535927c16b7efcb,Q9TY14,445
047eb22f6dfe33a4a92617d65a1fa82a,Q67953,445
4305fb1988a41d68599001842b2345ea,P0A6H5,443
522ffd3c3af33d33de51eb621724bed3,P41352,443
a4b81aa3d24e0f0fdbc54106446b17bd,Q07666,443
e87bb334669fa3b066bc2ba4ce41a565,Q13501,440
fc5b2496c9fc9d11ec7387583745ef41,P01106,439
1ebe698c28533771b100dbfaa22551c4,P62495,437
74f8df526bce906c2e3d72bac31357fd,Q01094,437
e9caf02d803dd719a3ca8ff6a401607c,Q02554,436
b579b0ed72e262bfe1da8d27b54daf55,P84092,435
f9f8dac055db1d451917d0192df0dec0,O75469,434
635cab9a78da3453725d20de6c8709ac,P14635,433
df1a9913baca9b8940e5338b8f2a3840,Q68FT9,432
920d0a75588450640b14325983b57c78,P28324,431
b4579a9247886fbf6ad1ae76281d7cd0,Q9Z2F5,430
817343d8eb21c6d9874064d904b3aa5e,P41969,429
87d29ea0e0e4b1c8dfe511386e56f8cf,Q14653,427
3de91af361b22e90692651f6b799874d,P36578,427
4e91f7ecd4f0788fef974a33afda71b5,Q9JPP1,427
b0f0d7c08526ba669da1df28620cfa7c,P08476,426
52b2497e52577fdc30e0061a1944b6f1,Q16576,425
1b98ad52d37db73536e64c48cd186f5e,P50440,423
e441559e62d160d7345fc12d6c40dc15,Q2KIG3,423
a8ab30eb34bcce5ccea87483995db37c,O23764,422
0d58d2fb37c7641d98019a168b13d22b,P07598,421
e93d83c1970d960dfc0bf3c997157eef,P49841,420
22639419ee77923dcac396c96e37a203,P32120,420
a8175c7f6df469ccb8fa6d2386275a4e,Q14722,419
4da7bdbc2f96924f4a0bb1d28c4e1eb6,P32170,419
8580c0c660d37d9762c7359968fdc105,O14733,419
79da7dd0175e2fbba9332d6b6a1367ef,Q9Y6K9,419
571c61e3784b611dacecd25b99c5815d,P43351,418
b74af42ba4acab5016f6783852bc6536,P27797,417
b78f477508a2fb1765530101e9e9e861,P78356,416
b93e888cdf7779a49d63ac24167e84c5,P31324,416
a0214fee822d384ff4c5348e374ebb8b,P52597,415
d21783f4e4f170aa5d52741bc444bf07,Q13148,414
7729b3238384b417c4d5cff9e8f6a4a1,P29274,412
ba2a3a48e9268a4acdbf147e35e0d132,Q9UBB5,411
4efb7b34cf796ede3a0bd0ca9b114e11,Q13569,410
f08ed38165f7a9b4141b6c644c787677,P24864,410
b92ece1f5902dd09483fda18e61a0a62,P05455,408
7cf94cc7d44f4c529ad3a08fb464ef1e,Q39532,408
4ffafdd338e4b5673a9a521b045e7417,Q16186,407
0723af56546695809206bba0cb109bcf,Q9BS26,406
d71aca87c9c759db458a90aeca532e01,P11309,404
ad78061c2a7552212e3bea1315dba15e,P05121,402
404636c0fbca5ce812a33fd81c6c5e60,B2LME8,400
fc0c1c241dbda3c1af9debdec0587be0,Q27934,400
cec4d0a0b73976a17b8ee8a7ec4eab73,P09938,399
99c62879b7718ab7312fa385c4d5f47d,O66493,398
f322b34e1611b2e64cbdb88d61d5f985,P42866,398
965abc33a7f11d9850649cc9b990c332,O66858,398
18f1658de8449492aa71445de2cfca09,P32628,398
1633dd779b1b277902906e04f32a2675,Q88QP8,397
b36b233c78a7d3a32ac5d4fcc48856ac,P28229,396
5fd45370a67e990183da86612ed9db78,P07221,395
fc9e4f30454a5ee59430fb89209f5821,Q06208,395
8ca3a1fc739b3bda4f907fe1407b8196,Q9Y4P1,393
964b3ca2737c8b141979af85f4cc0a78,Q02548,391
d71fdec53480702b3083cce071822edb,P01137,390
fd380fe00b72f8ea55514236833e896a,Q96FI4,390
481aff984f0e802b9a09386677902b84,Q9CXY6,390
82f4176bc0557a07e9622d61c1900c31,P14598,390
145e6a371f77858d4b0e355a9fc9a9bb,P83949,389
8d8ee190c4102fee9734bfaba6bb51dc,Q9VZU1,388
4530487efbcbcc29a48f88bac443f446,P08083,387
0e95af526d4b5de85d8c36e8fedb36cb,Q9UKT5,387
d091494802054d3028f8b2835b105938,P15309,386
d7781510e92a3b8a56ba15630c1818ba,P16458,385
67615f8348291e15688e5f395cc6fd2b,Q29983,383
8a6e244e9fb0a52b47bd44e5d7657e29,P01100,380
46e121c40a6a2ea9b416ba4d0fa5173a,P49354,379
a8510899f639d884d36972daa0006aa4,Q86WV6,379
37f1d33bf96c0b1e6bc8e2bdb8101050,Q22472,378
458babba2397884d6e7f63cba96e6945,Q16543,378
e8c571a646fa824507b79bb581464cbf,P16333,377
ab40d8a6877508e3582d83c9e8d145a4,P55036,377
e2a65a197fb38a1c189138d23a86bc98,P69924,376
e4d45a4ce8ba5b438f720663408e35cd,P03176,376
a0b32ac3a7c7584f487209ec37594891,O75554,376
8baf7ce9f4b8b9ac6882ff80348c772b,P35247,375
039bdcaed4b963708412980cbad8de89,P40316,373
42da49549654b2834d4dd439efa53b7a,Q8WUP2,373
73656ea7e5e42f9b268045ec36a8a149,P23441,372
635b53c9fc307302b28ffb8f156a36b4,P09651,372
2dec54fb2329f1ded5671e4a5c94123e,P50750,372
6384075902f961ba211522381623c581,Q24139,370
56b41f99bfbb17f092a284082bc98236,Q5UPT2,370
2133ec6f1b43608d38da9e2d46b6b605,Q9I332,369
46bf5cd8deec62252b92a76f80afd163,P06132,367
add54d1a33f8caa6615711f2b5d5ba89,O00204,365
fcfbfef91c27281ddabd4cd767978b82,P03120,365
c05029c8966f75ea99f57dacc183a1b5,Q53GG5,364
fd671223efe35cbea342e28c3b31803e,Q9RJY2,364
ef6dcff705257f922859ed2c61483e89,P03087,362
3b508f3d479c945b209cd59d75a96e6c,P54252,361
60f7269ae334d7862adb80c9faee5a3c,O75683,361
24535e9476a297785500c8a788b1c0d4,P35236,360
c67f43b4c271800bf1b86b75fd06aaf7,O95149,360
e4565e4926eaa64bdda5572c25850a3c,Q91006,359
fec303c471974bdfa29b7b32697b39ef,P07674,358
45fbc02ca6ff0993387242d1e2dd1ac8,Q5NJL5,358
e1087b9a76157fa39d24bdf96641b0ca,O14745,358
f4cceca006041b97740c056a1db7a427,P16442,354
4e2bd848cee075a82407b9825a6f9c47,P23202,354
30ba7e3536ffe954ab33a197bdc318c9,Q9H832,354
771b0d0c2f8e2e32d5a104cdeb51f88e,O50835,354
1652d8ac312abe9a36eec5631d96bcc7,P61073,352
f53f4f38a7cb4fc494c21d4c59a35528,Q12972,351
84e5c0d17f16538ccd2e535828d137df,P27001,350
6c329e919ca33ac5899a5d794a634250,P04695,350
6539decedc4a81ed5966f3a574a9bec9,P48439,350
ccbb38665a5cdd919869dffb77dd6ae9,P02699,348
f0dcc2f62d9a918c989cfb7378233491,P22868,348
b17b064ffa2cd4d237090cfb06de36fb,P36152,348
811a7c2a0aa8aa0937bf63d2a8795358,P04383,348
69c46f045c25945e152937c7f4874234,C6KSX0,347
4578d4b6a8eca9132c7604c4200e0ca6,Q9UBE0,346
7e18341e3723c6bf8a71b95dddd6eb59,Q5UPJ7,346
618e294cf1bfa1f6456b65102f7406d6,P04083,346
e8c44746a39f3a0e480bb67698162e3f,P17810,345
c320a2c1f10562df87d406c67482a003,Q9VPU8,345
f4360c19aefb59c2b0f48abddf3a98b5,Q9MAA7,345
2e4fcb3ebf9abbb54d8451eacc74ba6b,P50616,345
8d841e0474b30257f6ea30847a91b30a,P0A903,344
35f73b81a67cd5f041030380a9c08c86,P15337,341
84c03beda26ba2abf030a146526c995f,Q32NN2,341
53efc8587a559d5b56e84ac8511008a3,Q05127,340
1956f470c6c92a31dd3390842147ca94,Q96IZ0,340
802c18f8af7418ee101c349d3b8a5070,Q06609,339
2adeb321a56a9946b74b3f34c3e444a6,O14832,338
1cf5c6a659d3dd0e971ca5933ff92693,P36932,337
8a0091d63fa2886a56d442734d9df577,P0DJ89,337
af2a36ab30bc54843acdb759ea61df71,P11409,336
61d403689d9ff3e96141c66ea5ebef04,Q13426,336
bbe6e9667d1c8e45b327ba9c21b6a7b7,Q92905,334
4e233e404261b850d0efa50b5f31fb95,P52799,333
367e42dc7da613b6bf66313bac94ef1d,O00273,331
070cf76fa2364143b25970c36eca1fd5,Q9ES89,330
7867d2cb0b7aea8706fc9689df90ec83,Q3LS93,329
aa1e16a1eac25ac97a7dc12f089403d3,P14061,328
909981ff266ee1accd4aa9206a0e7129,P77173,328
dfe62346061a816833cd516fb50eaa8c,Q9WUP7-2,328
a1b8807b8b681faac32b9fe2c8de4fe9,P45976,327
d3607c929f061d4fa5644d8604b5b672,P40517,327
8dfb72489cab3956138cd0660d761da1,P46669,326
9babbcf28341eb7c46c522a44d2d7b9c,Q87P35,325
f93b6f05d292103d86c1d011e34b7159,P25916,324
1312c22e8ee34be899dfe41a4fcccb3a,P51946,323
0c36a13a0864a63eada1654ac3fd80d1,P55735,322
09f741cf7383a23695d1767ab47c48e7,P36118,322
6377acf0c94f2e3fccfb248537a1ca53,P06709,321
670ff182e4602682eb9dd5ea2320b1ac,P29131,319
f80817a324d29dba5db20f6603077372,P21815,317
2c48504df3c20315ce424d3a33c7f711,P25963,317
22e1285f9e082584a8a1921ab817f242,P49918,316
c900fe291b16fc25d6baad9844c93958,O33599,316
716e68a97fbca16b35ec7ff2a5d22076,P0AAC0,316
925c1148bd9b451cefa9b48d96afa4ef,P0ABJ1,315
f4f0850cc52ade2d97ce08d064951ee6,P10451,314
29bd1227262429b3c72b158d448c3ccc,P04818,313
d69ce731696e20d6a728becaf84a4379,Q6FI81,312
a3f0627b01345d782f3ae64d91f08f60,P10163,310
8572fbb053f5afc6a647ac32393ef4a3,Q80ZV0,308
73c859596fb195a6a9badc0337660460,Q87WW0,305
7009389e749ec9c1e3511716a693732c,P02686,304
ae7c399f90ee98a4ed485a4d012c9519,P46108,304
1fd1bab2c577b8695b3037e0000f5086,O14214,304
a8f4c1f99e15efc3ce57fc42c6fb47ec,P07214,302
591b2819d716ab8a3cf7c54a1c4d29fa,P40855,299
325f5052e7edecd440db56144b3d5449,P76407,299
3d69ad2ef8b35285ad4a450d15d9f7ef,Q99LJ8,297
24f1642fe782e11e6e7e0f82d3114c5d,P90976,297
d764dfb3304ca06e642f1b19010e6663,Q0GBY3,297
74938048056ae819fae46b0c5e307604,Q6PBE3,296
c8eff115e88a603fb820c30e68c5b3b0,Q02297-10,296
8e08e9af9732f8428bffe798781daf91,P39926,295
0fc93a360e31633af786d3b2827e5437,P24385,295
09112e5056174b30c061ab1d68cec572,P06748,294
4f5699b16c1ac6d303acc4ac616eef11,P13255,293
f1db686d5dc82aab0a5c50850c178836,P9WPI9,291
18085dc49132ac66c5998c97ebbf1595,P32684,290
3db4f353d2966c1e8498e2ebeced9683,P03255,289
f0f7da3cef0b402d7dc39fe49b8d489b,Q6PHW0,289
f2634f6101cf609092f3a61898b6a1e4,Q05917,289
47ab332ece91b9171cb92d2d1c501697,Q03689,289
7190b7ff7168b2cee8c579ab686614dd,P32851,288
351ac731404bc95fe773e0ef1a22d056,Q05323,288
6dd131489d7bb19358751d7b2b816970,P09038,288
600ae75bfe93847818e09eb1c4cdc125,P24071,287
528587c5fe2b04034af1cc2298afef90,P32773,286
36e8fb8ef8dfcb87b5c1ca0dd5e8f348,B7T1D7,285
185708c92172b2513560d86711d7ccaa,P38634,284
b78633d48294c17948cc36cbac7cbca2,Q03337,283
89e76b156357f6ff0eecfb8df7e5469a,P52945,283
380106ed6820b1e16c0350f859d367c4,Q5RJL0,282
c84e960c28fb67dd430745d1d80c9cfc,P09012,282
b51b08829060cefbcf489a10b771a7cd,P03069,281
4b857cfe514db6f2834a27c64f4119fa,Q9FUW7,280
02c8fa126578dbabb41f3ac9dc9a5048,P03607,279
eafd05b6fd94e9a2d915611531d2d0cf,Q9HAN9,279
69df1036404642c746dd5ce8c2cfb986,J8TM36,277
617cd486ad89cde4f59a9a709336a8c4,Q9VAN6,276
b8e70fb9b71a14b4c9e74e2b13113993,F9UST4,276
d89f157e6e8c06b77e414468ebe1fdf6,A5F384,276
243b47cc63244a9b44ab8c1ae2710932,A0L5S6,274
c6d385dc642b3f2b7ae5f4f5180385c6,Q6QCC2,274
f4939f49b78c91bad7372b32a5889652,G3V7P1,274
b3663c0a8b8265eeda70ca421c714343,O08807,274
8ee2cd1607f3cd8c23db8c3c37e732d5,P23025,273
2f9759f9468e093934f80b3176a4621e,P21583,273
37e2bac7e3a458d9a99627991bb28f89,P39015,273
8ccd400c02ba0162033520ee954522d7,P50498,272
69efdacda76fac1c6d1c5212bfc32b96,Q8VHC5,271
352bf34f67d4c9d0808a6f2fa70d6112,Q99967,270
bc44d5d5f9a66a44ecf84d8e048c0d9c,P15927,270
d8d6d346da23f6d073b2250703f1d442,Q14493,270
4914058628f3a5d8435928907b60196a,Q00169,270
1f1188d5fb1c600b0f1c9e3dd8f05eb8,P0A877,268
27d22f55e9932404fdad92302410003a,P46670,268
8a9533592a91fa38dbed85022125c986,Q15691,268
575fa2a42c40f40fcd04fd412cc0712a,P12302,267
d35eab59f7d53b7da2438592203ea418,O94907,266
2f58b30ecbfee1c25712427b1208e300,Q09514,266
ef641f630db987af456f7d54f7bbfb7a,P37028,266
18930d9f747fe13c684923b20f89882a,Q03768,265
fe3fce3b83de1afdf00394a4e639dd5e,P31168,265
9f31dc148752e26653c67aba0e9a0581,O60828,265
1a444d912a5cd96c35cd9a84481a8264,P04879,265
ae5e75f3eb1fb28a6618c9686aa5e866,P10279,264
4fa5e74c2f5291cc45bf22560c5a8951,Q9I832,264
a67d0690f2f35750724b5cc4e42f3b65,P70447,263
33cfe01c114ad48af012ba4c93a527d7,Q9HKT1,262
d7989acc7a71432cdb7a1be189982536,O43561,262
c13503898cf51733b81cdf19e5d521e8,Q9NVS9,261
fb76678b82fd89caafd517309cceb5d5,Q2Q4X9,260
8cea5d35c09ee00e1e29ef6df6b5df62,A0A178W0D3,259
992ddb6046504d5167aa98cf7152b2d9,P01555,258
85db6dff79a5eae3164e0fdaad5f7a49,P53551,258
1928ff44948fa3ea5987efee89b7696e,Q64693,256
5b3786a9df63c8aaa208ddf94fbfa878,Q9KX51,256
4ffd96eed93bd363c7bb8062badbf1d6,Q5R6Q2,255
4f7b41f6461df9446e634e5e64fdd399,Q49492,254
a95d322438644ad81c219c6322ffad06,P60472,253
7d52bdb6e41e7bbcc9be9ba8b0a65e56,P0A4T9,253
d755ad53bc6034c0384a64b33f27365e,A0ZWU1,251
a4ecef7904bbd70a061d534ab4683e74,P33411,251
2387dc3a5bfc66205a3d98ad79bb6f5a,Q9Y9L0,250
9b89a03bab5d29370c405257ac46d805,P24937,250
ed2eb181e98920fa11a46f5603e67c78,O32728,250
b50288d81225d82aeab5dd2b296bc1d3,P17931,250
61d54ae0467fcfe983828042e77a6786,Q07412,248
a793b367dc86bccadce28a308f2acf82,Q07955,248
cead3c733e490e8a2f29a95938b53900,P40881,247
b7f736bd31f41aac1e1d3c4637dfbd18,Q92913,245
1dabee1da1398293bbc79fb62dcf0eba,Q9CQK7,243
503f7a328704ddd30797a4a12841ce33,F2Z293,243
c08bbed3b350365e733add5866e2cde1,Q38825,243
8791d5a2e9df6fd4c97ccc8f50ddc743,O95292,243
fc2adffcf96065d6ee26870ae74708ee,P06836,242
d83986604fd84fa8f6c0ffdee97a4fc1,P12579,241
0fedbcd6051e1a3d488ec3096b7ee735,P01139,241
e074bdd6dfdd4f950541a191f552f689,Q4DRC4,241
9d01df270fcdefb73f9d115ca9f251b3,Q98325,241
fa6d983945bc83616df20bc95b7142d0,P24592,240
973fcea5d4cfccb4f1016e86eeb3e4f1,Q01081,240
7c2fb99fde3d05cc6e84a2308a9085cf,P02929,239
923ac553741e48aefbfe868055206a8e,P10415,239
3b1719b7752db4993352b27215cbb78f,Q9NR28,239
b49bfc2b0de464dea8a7e0cb6c957488,Q2TUW1,238
f0b81416c8ede5e85ff777b8e018b52f,Q92886,237
6982fc58014bfadc0f7ff58a1349eaa0,Q71FK2,237
330679831a7d599083df959fed439d4b,P50553,236
73579b026604e846fa62ebf88eb99c7c,P49427,236
b1f0b21fc51d9886e4ba61b7c987de99,P35521,235
26a37b3a89619e2f0c3f2c121da9288c,P21374,235
337d745e5c87e6bcb0f85a665c7c8aa5,P38516,235
315246e1592c61520cdd5bb5c328acd2,P33905,234
22e0264a18369cb6e6cf723580d4a710,Q99801,234
5741784611e57174aa230205c76118f5,P04183,234
a82ecb781f5a363c77657345d7a4ae0c,Q12483,233
c36e50bc6de35773fd97b65e8aeeab07,P45577,232
48a68831be641405e671ea6adeea0bdd,P12301,232
b0a85fd24295e8f1a827cf923497aa10,P12355,231
881947d76746d14865f7461d3185f076,Q9CXW3,229
bb10361537310f1fc0f63735ee2636e5,P40259,229
feeb0ed7e8d9d82d58e3578c1ae7fcee,Q8N488,228
ce30c51fd674cfceff0fbc0ccb7bea94,P80723,227
696f0112c4e33db8a3640f89dd688a8d,Q39805,226
83137b1cad66a548c1fac9eb1a44a7c1,P11912,226
2b63fa20b8ba53a3149d7412c6ba5394,O35718,225
69d05dd92abbb2e78756a224f7844bfb,P02666,224
905740ff5f72b6d47bbeef5cacb8a015,Q9JI51,224
f58f634057f6ee755b17d19c122f5a87,Q9ERE7,224
c125dfdeca04cc1259d9990d6f3fac45,P19972,222
a003c6e5184c008a54cafc8cfa278390,O87120,222
2b078b323bb40e916389e2c7a16f9acd,Q9Y3E7,222
0fb37cfb55a8310a5ada4bd83be20685,P08263,222
3edb76033bfaa547dc8da02a32cb28d5,O57173,222
980432b31c6aca424fb5ed0db2978eec,P58753,221
eb9efcc2854fc5f3652a64637fec6bb1,P15865,219
231a587783f7bca8795a23abc3269646,Q9Y296,219
32d1cd5f7845cb4f6fdd8640547b9baf,P08008,219
ab4777c26157b7b17ec5e3f5bd2c1532,Q6F3E8,219
f811314b459403337d4399dc7885d463,P49785,218
1f8042f59a4b5764a829d79d98eea40f,Q26680,218
