,original_id,sequence_length
802a622f16887530be1ab825e4ad3e5c,P0AFX7,216
47fdbe2a237c269edfa2519ccde0994d,P62826,216
3008b7b956e272256e449cf7682c930a,P63158,215
1da7e240fff186c605c89eb39b672850,P08067,215
092cd4a4e88af5efc063464886492812,P21734,215
c5f6bf6b87607ea572a0942bc3850564,P40337,213
bb18fe3f9852c0016d86e9d4a519deb1,Q58876,213
69cc8ba01d40e02cf7d88b00aac276c0,Q9BQB4,213
fd2115ca4d67556807846cc0b2b2435c,P77072,212
35843879bbd065f6a5d55bcf86c86fe0,Q07731,211
e445ff39b9b367d0d2acab6a9c0749ea,Q9BQ15,211
bc43a323948d9bbdd336fde01e330abc,Q9XTY3,211
04be32a6831acc2133372b4120a0e2b8,Q8GYN5,211
45b8a1a6ecee24173971bec82dd0db73,P19429,210
994262904b50b2cfb188d06633a33c32,Q16595,210
fa13988bafbcf09d54c0e9ffff339180,P63277,210
2d89577111042865bd3c72fd706e4136,P27682,210
454ed777b398cba666d2378dbf8b376e,P14602,209
f4a1e5380d1ea11bdd6c3e0805cddf58,O75496,209
47b0ff11eb0ecebfd13a8d752e54f110,C6KEI3,208
bcd30a090583a9af8d5b1a9c514b8fe9,Q99075,208
bf9c69f64b0a1f741fcc0cbd0c262d49,P60881,206
317f2ecf2c7389f2fd133dacaf641203,Q9DCL8,206
24c15161a05ee3be58e88ce99b1a5cca,Q9S446,206
e79465fcd7a2e064110cef737c8780b7,P49799,205
d1e1a8a11adbea6b0b424bff0ca00b8d,P46065,205
5707427e164724c6ef434d90dd09adf1,Q61337,204
7a5f4afa5974c8bffb7f2f8348fefeed,Q9BUH6,204
57baf09418d971e4e0d4115762376b7f,Q07930,204
1ee3463372d7d8e4b8ff8f4d339ddc75,P07516,202
8ea5e7857f818872ce5dbe4a598ecbea,O95997,202
1af005fc082960cb14d497ddccd78a4c,P47142,202
f723cabcd995a5897ba2d5212660bc62,Q9X0Q3,201
a065351c7d4158e59237118c5e1a8f02,P05221,200
1ab394b258491cf6c86c30d4aa5f382f,O14713,200
1ba80208afe2d5bb5a6955ad8376fb1e,P27058,200
56ec1c665337eaf078e04d12dd6ff144,Q9X8U3,199
6f7ef22c357ff0479884f9fe0d100a19,P46527,198
7c68de988dbdd8daa00cfa2c3ff30be6,P31431,198
fc75d5fa7090196b01f3d1bb399df78f,Q57904,198
fbe5b850e94fe0776f8add514946b672,P09372,197
f5f5ea86f0a727fd943f676c919fdadf,O31851,196
c836680606b8edf0e30b4b3db05797e8,O54918,196
d846b3446c74769630da84764ee91886,P0A9K9,196
ba01b607fc2914cbdc1085510db160c3,A8AZZ3,195
90832ac0a06259e4d19383c5f0abb799,P0C6L3,195
302a699e3d7077f606ffe36df8107936,P70444,195
7429bb1bee4faed397838c1bd85c4ea3,P10922,194
25aa3ded17a489a71ac98b4a754da2cf,Q05158,194
8a2fbe4ffa6bb9d65632eb94b0b2ff32,P16006,193
216f8b7c925265b914a6db2c8e783bb3,P42758,193
dcfdef62c405a3b1757ba78e805dd217,I7MK25,193
80d2e988c1581c9c35b56b8d227fe1d9,Q9BXH1,193
e35566fc2ac525bf03a14e27e4f76c83,P69723,192
f84bdd70138828fd6b9bcea35bf391bd,P67966,192
eddbf8aebb201ceeed3b6c43f6fa6d35,Q47184,192
cbc71f42bfa9d5ba628fd0f044c0b4df,P0AGB6,191
6afd28a89336f8a5bdb073bf57c66710,P80644,191
e7b335ee1a6eca37cc7ce70d47aeab74,P0ADV9,191
24c60ceea6526ab22047343fefa92f51,P02668,190
31cbd117947589d9dfcdab9c1f532c97,Q7DB66,190
90e23ca169b65f2b833159b51cda20c3,P01112,189
8dae887569a312a829dc6fcf55d28274,P19250,189
061758e89a077f82a31d8c676bf85813,E6PBU9,189
b1b3458dbb9341b8d72bf408ad92b34d,A1B8N7,188
0d580beb9c9a98f70ab605e265636c3c,Q83AR4,188
c8d17447e5196451feec2010cd2beac4,P30185,186
301b67261db5a467f38bdf0253160e27,P35926,186
7f01f358180f49b4cbb5e6bfa4109d53,Q91ZE9,185
710020d67005382daf42c27d91961e12,P68390,185
7f6d6f196c88900a3c19f34faea9f694,P47710,185
6c30621de23258899a14e74940fa0e0b,Q15382,184
5cb88bb7381b14b46fcfe3bcc91decbd,P38801,184
66ce4afe6dc1d74b47db74267ee679df,Q8IV16,184
ad7fabb260355d4a1daf3fe3e04bda99,P81019,183
b5d2ac662405ed8122bc520d5bb79ca1,P0AFG0,181
e1fd496e78af6fdbffaaa3e0a8f44db8,P01071,181
96e9fdf77b2507c3f28fa412c56d1550,Q7DD77,181
c96970699494faca52c721498e70a573,P0A707,180
b2dde555760bb77a2f1f36fdcaad59bf,O60888,179
53418d25489eef6015dcd5078c66be35,P02754,178
51aaf3dcb27be7b8784c06c1895d0b3c,P0AGE2,178
44a2450f13d14f8c5ea7d94b82dda6a3,P12272,177
191e2e67f956ea10026e30c0b5c5510a,Q9SQZ9,176
ad1e6127dc318068c31066992224253c,Q05776,175
d5bb487ec4bfa486ebeb826216527df9,P9WKX3,174
5a66f906312d16339f7b26fa2902bb3e,Q01417,173
af30872394a82c5ab9b16ecee6dd4bc1,P0CF51,173
63519ca5040a7ba51013ee7b025ee93d,P41208,172
a5586a7f9925dd6472b475ee46e0d50c,A0A2K8FR49,172
81d678c9bcbe7c5627efeb89b939f55b,P13693,172
0de924e57fac9eabb84c6fd8f461f887,P37455,172
5cb5f27a0ef7a310b3d1804e5e5544e0,Q9BP38,171
f7f9c7705bbae7a64e784ebe968d6d93,P34087,171
ec30ec4498d46848a5d56197a61bee82,P63098,170
a5bb3dfaebdb809d7687c2bd288f9ad2,Q58667,170
66818284ad9f35e34f9c0b8d762bf4c7,Q64364,169
7d12b60c964d433c4712295b9aea498c,P35638,169
7130d3f086cf049f55fd9f49c143b949,O24646,168
51ca3e66778457304c8cee9403090a29,P12950,168
4bd8fd185ad7e5d852f510a0dc1b94b2,P21246,168
e46b7a667af8ed08c3f3ccb3c62f2d79,O15273,167
c6ea2d769c0c370af2169d59ad1cb3f6,P12357,167
6bf427b6c6f41dd7fb556600d48a9ec9,P01099,166
0e3f4b0524544731eb52c618b57e87b8,P0DN86,165
0344807a9a3d95e3bb0f87f63128f377,P0AFZ3,165
a99e4acac4da661381e88305a41b70b8,P24522,165
30d1bbc087ba300479cbae5fcfd9ca47,P41851,165
e2d2b0b49af7cde1065ce7ef18771658,Q980M2,165
9ce8168c00c3f6d663f866816b83e0b2,P38936,164
cf939aa91b376233ce70ab014ee9fe21,P20963,164
be07a7e382fc108bbc636704acb8cf84,P08523,163
f6736593b951a326ac207e5ddc8aa590,Q08826,162
42e2a470c970ab7290d7ddd74dd34af5,Q24F70,162
cd444a8b5b3d9d2c32cd19ace5eeefe2,G4NEJ8,162
1bc1b53a3e49b2895a73b4784965edb6,J7FTI7,162
003b243d0117cbaf2b7434184c409b06,P9WJA9,162
8f873f4603257b381908671416a89ad2,Q9HZJ8,161
88c3903ada3344f3eef3d1b6ed06198a,P61244,160
e5242919a9aefe7a5a724041c1c6cc28,Q15185,160
ce7c49af8b85e648e2e76cb6d1771f09,P0ABQ4,159
c75bff5d958d3809695d48d596226a11,P69490,159
5ecf495f8c63db22bb40fd74714b9412,Q97QZ2,158
c76fe93cd14da646422770c88a2c3526,P19594,158
48f823927d6653bb169df752a8d67302,P03126,158
deff584a39ebff3e816584aba14be08a,S6AWC2,158
0431824d5e480b7fcc445a341026e5ea,P17838,157
9fc303b3e9fd34f52da88d0f8b7ee57c,P53330,157
c64c60503f4e70a4585d8c8155035fe7,P83731,157
8838d8ffd316f18b4fb7059cf674f4ec,P52298,156
36871dcfe1571efa43dd6a24b6f8caf0,P0ABE0,156
ef6256277565138a92dfce3305ad5ec3,P22239,155
39c319b4ec965f1549f3b1c5ae64c9bb,P20435,155
080f9bbc35ccb54e5e3a9ed3aade00fc,Q49ZM2,155
5c8d987a67857ceb0d32ddcde087b2e4,P02185,154
a25927aaa0d8ba452e707aa9b1b9a977,P00441,154
f1b6b15facce6371463978bfbaf5cbb0,P01160,153
5c1d97ef5042c236f1b3f090f324399e,P40019,153
a5f2faa458027b3a3c58e907abc60363,P06968,152
7f9d7b89e9c51f5e46a8fde18d2ea076,Q9Y3D6,152
1fa33392a5520388bf4bcf8bfc648366,Q56311,151
5492ee991adc2f4a849470a45e6b2141,P0ABS1,151
7fc9a636860bdb7f456e8944fff4ea30,P12810,151
77637b77448d9cfb77aa78934be02ba9,Q9L9I0,151
1205359a83df1f9fd7bd2c187e2b179f,Q96B02,151
94c934de6da97b63bb0c0ed13e7715e1,P44654,150
25b1265d7827356e2a9c3f4f3825bf39,A4C1A5,150
729ac5b379fdcdcba27d499c622af02a,P16949,149
b90e4c7a208d5d04d9fc6d621e1a9c6d,Q6P3W2,149
9ae5125cbcdce54f6e042a387fb74c49,P68466,149
ddf8e2bdc8bbe748717502f105e827b9,P38293,148
334cefbf056f83c26440d6a50a037a91,Q57733,147
d9d9f5f078edaa074fc9e8ecca594607,P00127,147
98b80edf809a4746011bfad878db1832,Q8GY31,146
0fd5963850ec9b16418f8e83bce2ae9c,Q647G9,145
0a8f6b923f741cfb1305ee5e93589a96,P09132,144
5013b55bdc2e29aaac0b31bf2e277e29,P22179,144
f0a40cfe4f6982e798ab40a88beefa2e,Q95V77,143
ad837c706ed8a86cd8494852bdda56a5,E6PBU3,143
970a1da9e6a33b679a32e9f000a3ef0c,Q8N4Q1,142
767e74edfb428b21813e0b85ab1a789c,Q9SIN5,141
c0b7fe149cd259dcaf334729389d1923,O70480,141
90cc5e82b1e80478857674f92aa13efa,P37840,140
cc7f102992c735c3f3bfecad1c162a06,Q9V452,140
bbb3d5be73690fd3d4a5747d85eea991,P0AG11,139
fbf30271c2385d82e901470f0610d6ba,Q97W59,139
ad252454c6c0af45b65e91fd9af421de,E1BSW7,139
c2f33a7565dd7639dd21458d109926a8,P27356,138
91dd01ce3a69e71fb032d8c2374ea18f,Q15726,138
3cbfc0c9fbef801dfbd868b7db9901fa,P0AE98,138
d05d8707d63e541384086f202903cc97,A0A1Z3GD05,138
1871463feff2536a26a357212b0e6914,Q24570,138
a308448a095fd5a001c7a33e8441e128,P62965,137
fdac5ebd57f1155340d7ac31bae488cd,P0ACF8,137
c03d65998565b72d67938327ec3e79c4,Q885L4,137
420dfce8d910d2eb7aa5c8d92bdae351,P84233,136
bad4f6e1f3d5b9d29922e6b32025b893,O00488,134
e3d6cc6b3a1721b2a6e7f4819022b8b1,P16860,134
c0859f6fe4e9eb691aea3e52630cceab,O00585,134
b5b670a2f49834d4731dac41a8b1e52a,P56210,133
eece4216bde2e2234659ba4914afb075,Q84ZX5,132
d6acc4387df6bbf3a5106499fd63fe45,P03709,132
c43dac53729956f6d11e91832437527c,Q8N726-1,132
1a750341686cfa811a6738d17b100111,Q9LZP9,131
4575b482556bff53ef63dc732795e3d9,P36886,131
1f185cae5b8c69f2cc652b37805eb436,Q8PMB6,131
28fc0940de131d7528f15a641f6f2195,P80870,130
eb9a1e9f1c207300757bcd20505f7ab5,P04908,130
3b1efb205940804a098cec54000bec71,Q96GU1,130
f1baec4ea2ab4080b1b00b395162ac08,Q9M605,130
d60d4a063175574c3f7817dd2b065a59,Q9NX55,129
0011ab0c11c7fea51fefcd039b1b69f5,P15382,129
73522f3d1422e819312d6126c90a0d01,P44228,128
41d2ab848706c17e0a49f37c38cab93c,P53999,127
81d8c763a7b17965f2c2fd06cc031bad,Q9NRJ3,127
306371af02c4c554a487908d17735231,O60927,126
bf646d7f6a591c15e68a65a2bd34f1ce,Q9Y3M2,126
a74bccace07935acd14eefa4f9cc9f2c,Q38151,126
0a97203cad1edc337ad0eb8f5995a92b,P06899,126
d4d8a590a39df99ebd6f4360a4c916a8,G0SCY6,126
2aafd16fb9cec94b8a666885b3ad6fb5,G1TDB3,125
9b4a2dc36e32958d8f9b9ff5a5585ad9,Q80FJ1,125
2db8712ee1ef4d7969d95bc333e1945f,Q9Y3B4,125
29495e0d2573e3eb61572cc610d4e48b,P0A7S3,124
57ad1376e2ece917e4c277dc5202b086,P56254,124
4a7fd7343c0703295c5ad0d7f346714f,P46984,123
a5f54202d4854e35b3f75c63b2452790,P32774,122
5a2c71f061a49ecfba1d1a9453cd377c,A4ZNR2,121
6e9e17d914bfefcc98debbe4e3d2c09d,P60006,121
951984a24105ceca351709a149fd5e19,P0A7K2,121
949f757a1dda7e30bd5b7711415542f6,O14352,121
2fe1a2a36e9585e60ac4f66b45778392,B0FRH7,120
19456f1f401aad9fe0bde61a01f4cc3e,Q5ZYC9,120
276bd9a59c193b9927aab31e739e22c9,P09415,120
c5c27cf320884ff430e3bb41c4d82084,Q13542,120
e6fe33750b265a8a15888020f0d77cdf,A8CDV5,118
526e4c6c2f3d95fcd7bfc72a87b3fa5c,O67086,118
6e5d98b0c24ecf31671db733429827cf,P31109,117
1355b38fe9658a1244db353146fb1007,Q82S91,117
db2356fcd36f5ef3e5236777ddfc86cc,P27392,117
a2268bb3d1f8fadf284db7e78fbc0105,P03714,117
4991c6173459037e731d20f28a80f601,P63027,116
07d6fcda7bd34ff9b467ba2e6ec83744,P25814,116
5730614f5e53e3b00dccd983a914be19,P04325,116
bb4581ea8adf88e24327665bc3b08f46,Q9JLC3,116
659356ef56c60dc664109a92ce83c4dc,Q08655,115
64c6fb4af6b3720a0345c34b0d7dcd9e,P05387,115
6a4f532b6bd4e05edd5b649efa6bc85c,P53905,115
1dd60694c655e45d94a4f62a8c35c1e1,O14519,115
4c932d3fd2b178088983662cabead5d7,P0C5S4,114
8128942eb70f5d8c29951235fcccdb72,P05386,114
f362a84c49858a8f6b0631605be1a662,P41567,113
a1974d1508f93465225c93e380911c2b,P02783,112
79193f9e812f141ec0a98635fbbd4da2,Q07932,112
b8a0ea05406e3e124afa4788b022e5e7,P20220,112
275e2b5b71b0f906a265964a64244095,P13338,112
2d2ac8345144c9aa328a5b8b633fd297,P0AE70,111
23332525f0c635dfadc225dadea1b760,P38582,111
6a2b5a70f8f2b35f37fcdbc70c98eb89,P9WHJ5,111
3a81c30d49f2f310cb08471b73e8ed64,P25638,111
566e9720205ca43fef8c95a9be507fce,Q15004,111
4b594679ad2054d4bf18d6dafdd56f10,P06454,111
410bba9e34f126fba29e8d0d922edf6c,Q9BSY4,110
3c8da0f992d63d0eae8f3f3498419773,P01252,110
d1c1fe15fb9689a7793791a07a12cb6c,Q9KMA6,110
92290837bb6342b315d7d4ab05db0566,Q96DE5,110
133508287048defc15716be87c822406,P22943,109
c4a65d1b0a7f1a2734544e8ff52af81f,P02631,109
958f807f156f27f0e36a113d9cb93403,P01096,109
1f5e4501b58767fcf874fa1096eaa685,P47093,109
6ff4a1efa462fc5a792cb6ec4fa7c828,P52926,109
d01fd6c8f91f8d568177dd5395308fd2,P02721,108
3575f3e9a8fc7c545835472ec290d560,P08245,108
1129ce31eceb1fd2c2e696746fb9ebd9,P0A882,108
638e5b75d3519b51ec00f191f0b17295,G1K3N3,108
b8bb762597d9681e4a1e7765822abd78,P62877,108
fe275ea1d14453f6855577d120934fe1,P52695,108
93b697c8546f6675411aeb824cc50461,P03045,107
2374bc3ab18d7ae9a8b4a6bd0a3dfe57,P17096,107
57d6955ead003b6d82e65addeedd2dd0,P23632,107
e69bf826fbb20dbcd3f0420dbbeef7cc,Q9NR00,106
2c9c2f9f6fc50ce2a8209fa9fb581e7c,O10609,106
0d6044f610c4a8ea6ba38f407c2579ea,O61667,106
24f146e0c1214a1b7635ad40492726e0,P00004,105
d20782131bcd520f911265e8bd79ee94,Q9CX60,105
e01b384c770d80a2c5bfe066f5c26792,I1JLC8,105
025559e7b85ed1448d34e61221a54788,Q9KMA5,104
c28a0f43e1d4fa5811417819c198ded9,Q04964,104
e896839fde8381b5f4f5c4008a5f270b,Q9NRY2,104
c6c0cda7ea6b184a6a406db613457a06,Q47785,103
47677c1c5876506fd517b84a1e770584,Q8GT36,103
f1176c9d93c85c8f1489ab2cd51ec923,Q9JM54,103
cd835bc39369079207f534a9e7ba6095,P62799,103
a3c0482c15355abfa32f6c58877f8057,Q9Y6H6,103
88f15f47ead2327f2ed10f4cc652794e,Q7Q3R9,103
c21e4035aadff16ded758372a6fd220c,O28362,102
de3105e4d61489ce082a5e6ca9b802e7,Q9Q8E9,102
fe3e07d970ca830a34d91a3fa7e4f9e2,P0A6X3,102
ee335e01e5e15e40c9fabe1a1ea682c1,Q97ZL0,101
868d25f06de229ee7697b13f12400656,Q6MRH6,101
5784edef7f8c2bf49881fb4679b5f64b,Q1PAB4,101
eb218aa37acfed5ae29e5a329b5bdf79,Q9UMZ1,101
b42be3746a50722d7a5f5149d1f4355f,P47910,101
e2c6d4144b5cbdc78f5e846512c8533c,P02655,101
08709af4d8c7b41e70ee842e21a8b978,Q12306,101
e38737825dc662c4b3aa0a2676765595,P00974,100
3cad6173a8d32accc1fd8634302017e3,O73557,99
6f7fb4b39209c0c28dcdbeebe20394e2,N1NXA6,99
d7deecdeee69be6bfef3e8538021c314,Q03071,99
e9ff87b2f6cbc07850e519f60813e1f6,P0A6R3,98
23b3749bcee262a40d627295d298216a,Q76LA1,98
fe736d03c479e9681251e5d1e155ed85,Q9SLJ2,98
808eb21134a89e2f11d3691769ad5285,P13848,98
363acd7530b01c73fd9edc48986f0a5a,P26477,97
14aed608b903e87469e861e7f4f44d91,P0A6G1,97
d92c9a43b2e01dc3729aff482d86e713,A6NF83,97
a7e63ccb25517c8bf9f50629376c198f,Q96273,97
de64744310f760e1b9740ed8f51dafaf,P22362,96
50fe7eccf99177b354d5bf9c6db33654,P9WNK3,96
600ed858ff883186cbfce2ca76db7598,Q20MD5,96
51952ec5fcff81315f621e433de35789,P56621,95
c7a017f6e2d971dcd2f7cabd6a9b1b0e,P0C077,95
36e6c37997fc2674958adfea18ec8ad7,Q98157,94
bc5f063728a4237769908f1924b1d816,Q9Y258,94
cbc48cabf11d829ee7d16c959c87f633,Q70Q12,94
d78f87f149764d423d28a47d7813400b,C6ZFX3,94
510c3d76c2dffb43a86d893dbb319403,Q9Y7M4,93
75dc389130382ce3a8c6078ff4f868d1,P0A7U3,92
fe462c3364a5d79fdfbef7b4befc69a5,P33763,92
824da902adf5c61099715013bf30c46b,Q9RY65,91
a9cfc49f70fc3ed141571bab89415e5b,P05204,90
ac2c9754009c0175b55045aa01e09970,P69428,89
4d3f36e6cdcd01b38fcb3c3b0efb6465,Q63K18,89
2f1412cbb03026bd50f4a28c6fc2e08e,O94742,89
4c7c87dad970b6fd8ab2aa19a2d5ecbd,Q9XES8,89
242748fcfea695c3c8a42803f6b2a343,O75324,88
f9ecde8577c779560c4e8b9f5848b54b,Q9BP37,88
c6ea2cffb91bb4d002643b874c6fe681,A0A140GKJ0,88
0ca56ed7f0575d693965af86bf0e8cac,P04972,87
664d87291d3d8b06c50a27d90222e140,P30273,86
4a01373fb393adec0247228d668d7297,P9WF19,86
b321a89b70d8f089dcf2790858c54d7e,Q7YUB9,86
3d53ad63dc9a41dfd3efeda278e70251,Q06406,86
c30f71ae6058750bec04e38699715e21,M1GUG5,86
67904cd2d5ce92761e57700aa85047f8,O60200,86
6a711f32c7aff52f36751584a6d59151,P01097,85
8ccc26ca0672e480ed1e45eb21ea5d67,Q8NHZ8,85
ae2b2a4fa755d5685227f4a885f51a20,P68688,85
269efc68924760e54d96bb26e1d8210a,P0AG63,84
9f513432a353d8c78538577038b7ddf3,P9WJ35,84
74296ce2defd218b93a695c0089f86fd,Q9NJS1,83
29b487c7fa5bde1f039ab8116db2db52,P22995,83
62f87881f58f77a8358f450a95407e24,P69346,83
b60b0b68dbe3564a1262cfea82549c27,P0AE73,82
85039c19f438c6856872fcea8a05f290,O60356,82
741ed330711ad545dc693ef8a488b31c,Q7B2Z6,82
25f5cc9bdc3475ff900c8c7e65d11938,P31087,81
91eeda03f7a151bdd98402f1396f273e,Q9I322,81
32b6d486c7d15f60f5d504b6a6a3e77c,Q15843,81
e67ae7fe536c9fcda426346b5c1b2c8e,P13183,80
4cf7686a46d1ce52c692f81fbc596adb,Q86FP8,80
97c9f61012be93ca4cfa691dff3a0635,O13916,80
4b5b4d12bd5c697ae57c8a876b9f8659,Q86FP9,79
96fe5e2a6771a5d296ccba79bb53a043,O89467,78
98e05ee346cf9b92d1a2b11a9c671562,P60761,78
1fe22910ad0c3f4d12d8e99b261d673b,P80220,77
562918b173417ebd6fbf2b61ca2038d8,O31818,77
37da948275cbf289c87b516e809ffe80,P61926,76
381aa21b55814b8b062d9db0496fb2f4,Q9KJ82,76
3e05be301f4d6753f036989f61a56ec8,O75506,76
b2af183f17ebf0b1c3265b55b091f792,Q06253,73
b781e21414a6b122fe6cd0e339223bf8,O25010,73
8bc787bf152caf55cf243458dd3584e8,P22531,72
8201b05d2b48b84ab957589cbedb5950,P68927,72
76cc3a713424fd017a59a8cc8c430aef,A0MHA3,71
8a052aa5e27101da65a0b32dfa9cb9c9,P03086,71
25cce3b558293f3c96e6ee61d9dd3e46,O14140,71
01de4461209b76f57819919dc38faa99,P9WIP5,71
1243483af224ba75314eed3516c9f289,P02315,70
6aaa6a7b3e289c1f7db2537efd6d1008,O31467,70
e65a434d4079954cc82ad87020d7063c,Q12287,69
130ade7f7dcb7c4ba3f87db2d04eb846,Q8QWD4,69
f3a0fe1bfe8966b5cedb70df9248c8e6,P60058,68
524d32d40e0b803159b618b09cfd603b,P01094,68
2de82ac20539d20c6cd895efb849cd31,P03040,66
1dcc73846393360b7e6750541f884933,P01050,65
389a5dad656b70da31de26225cbe2bab,P0A8H9,65
e2678023a822b757fd99227af6303da9,P73124,65
354ef2145f8fd285c319bfac4fda2060,Q9FUM5,65
af33caf71d0e0c14de54fac9bffc3822,P9WHN5,64
4fba79c88a17891a96a3e463fe6704d4,Q5JH72,64
20a01ae0d665b1e26918178e990909af,Q14061,63
2aa1c4c849cfdcc5e424b888b95747ca,P0ACX9,63
493d725a905ae9e5bbdc1896173464bf,P48539,62
c9c70cc6a4770217f0ab67809a5d80b0,P02808,62
70bf61b33a7b5c74bceb0d12f97a5161,A0A0H3CFC9,61
5cf56483e42da235ffa6f0ce3ad9bf02,P0A311,59
bc78ea9e725fe8b819c32f1438aa0be9,Q6Q547,58
3d6e770f483c65638cad9952bf264c08,Q83ZN8,58
42ae573ea4797e46c6ff11984585ea0a,G8HXD9,56
ba8031a08270c3afbe56dca61990a84f,O34800,56
11dbc1a8209fe801d4022968fa3ef0db,P03050,53
78fac835d7a465f12e4ee0537cb4e20f,P61012,52
14600c092327295d00cdffa6f8e4602b,O24172,50
6fe4777ff0764f0fb4478e59d36df2b5,P81455,49
6612fe2a378b95786bf2128b17aa2253,P0C0Y1,49
1e26768a62a30320da47f41fd3645460,Q7Z094,46
4f756d21f5e0e47b563d502b5873b346,P62328,44
18b36f30c84ee48999ec71909a07c316,P68005,36
db2666bfd81ead3216879eedf5b6b31c,P85800,32
e9a2078888b3f6cafe133768619215bc,Q8IVG9,24
